"Site","Name","IPv4Address","OperatingSystem","OperatingSystemServicePack"
"JOINVILLE","DTISV008","10.0.2.8","Windows Server 2019 Standard",
"JOINVILLE","DTISV003","10.0.2.3","Windows Server 2008 R2 Standard","Service Pack 1"
"ALAGOAS","DTISV002","10.1.2.2","Windows Server 2019 Standard",
